lane,date,game_id,player_id,line,side,reason
HITS_05_OVER,2026-05-08,824607,680977,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-08,824846,665750,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-09,823468,671289,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-09,823955,642201,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-09,824115,693307,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-09,823792,682987,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-09,823792,672012,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-09,823304,664034,0.5,over,POSTSTART_ONLY
HITS_05_OVER,2026-05-10,823954,669257,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-10,823221,663698,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-11,822818,672820,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-12,823790,664034,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-12,824764,575929,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-12,824604,545341,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-14,823383,671289,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-15,822983,663743,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-15,825009,691740,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-16,822737,678554,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-16,823706,621439,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-16,825007,666126,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-16,825007,691740,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-16,825007,671218,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-16,824600,624424,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-17,823708,683734,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-17,822982,663743,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-17,823138,680977,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-18,824357,687859,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-18,823705,668952,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-18,824357,690924,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-19,823704,680777,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-19,823704,676694,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-20,822977,691723,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-21,823545,663757,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-22,824518,701675,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-22,824761,681546,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-22,823546,683011,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-22,823546,663743,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824760,694224,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824518,680574,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,823222,606992,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824518,694362,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824518,667472,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824518,663993,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824518,682829,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824518,802139,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824518,691023,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824518,691026,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824518,701398,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824518,663886,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824674,694728,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824674,665804,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,822814,687462,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824109,640902,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824030,681351,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824030,687093,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824760,657136,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,825080,666971,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,825080,671289,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824760,643396,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824760,606115,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824920,644433,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,823222,672284,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,822814,672820,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,823862,620443,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824516,691026,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824516,668709,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824516,680574,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824516,669357,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824516,664731,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824516,701398,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824516,670770,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824516,663993,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824516,682829,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824516,676475,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,824030,543309,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824516,663494,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,825080,677060,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-23,824516,802139,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-23,823300,664034,0.5,over,PLAYER_IDENTITY_UNRESOLVED_OR_NO_PLAYER_MARKET
HITS_05_OVER,2026-05-24,824676,621020,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,664023,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,655316,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,621439,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,663538,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,807712,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,681508,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,691723,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,679529,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,700932,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,662139,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,691373,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,804606,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,542303,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,687462,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,691788,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,665742,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,620443,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823786,669257,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823786,592885,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,678882,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,665019,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824921,645277,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,825081,672515,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,825081,696100,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,825081,694374,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,825081,650489,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,606115,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,805808,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,665750,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,663837,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823297,687231,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823297,592206,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823297,667670,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,681082,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,624641,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,656941,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,664040,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,676391,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,663968,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,665833,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,665489,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823220,643217,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823220,805811,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823220,687551,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823220,691011,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,668804,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,805999,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,543760,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,683953,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,691406,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,663743,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,592450,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,669357,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,701398,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,668715,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,663886,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,608324,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,701358,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,608348,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,572233,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,670623,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,687363,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,683737,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,701305,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,668885,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,686797,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,680574,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,680776,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824676,676694,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824108,672580,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,605137,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824108,695600,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824108,806068,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824108,686555,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824108,664728,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824108,670042,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824108,686681,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824108,521692,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,694362,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,663494,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,667472,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,682829,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,668709,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,802139,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824514,691026,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,807799,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,686765,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,668952,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,663616,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,605170,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,575929,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824759,677800,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,668939,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,677942,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,693307,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,683002,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,669236,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,624413,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,682985,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,621493,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,642215,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824839,656716,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824028,694384,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,664761,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,669016,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,677587,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,547180,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,800050,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,682177,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,681807,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,592663,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,656555,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,680757,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,678218,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,543807,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,669707,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,822813,693304,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823459,607208,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,700250,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,666182,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,683146,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,701807,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,681393,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,805300,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,691594,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,669065,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,689414,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,668901,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,672640,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,621438,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,824028,681351,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,669224,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823861,683357,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,656775,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,802415,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,641355,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,665862,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,666018,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,502671,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,641857,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,668723,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,670764,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823544,663757,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823786,683734,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
HITS_05_OVER,2026-05-24,823786,681624,0.5,over,NO_RETAINED_BETONLINE_HITS_MARKET_EXISTS
