path,sha256,status,authority
models_out/latest/MODEL_INDEX.json,ac7b2413c9f6eea5f0f2a4baaad375a25f41ae3a4e4207253fa2fab3340af0b4,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/doubles.joblib,3fe9b6e1341956aefa5e6ffb838fa1046d7091eaa44365ee7bce709953d11460,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/dummy.joblib,2d711642b726b04401627ca9fbac32f5c8530fb1903cc4db02258717921a4881,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/earned_runs.joblib,a7684dfcd27f7eb8635b9d68b819060886e95d54baaaaabfe50fae59bbe088ae,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/hits.joblib,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/hits_05_full_spine.joblib,4959109c0123e3b5faea8f55266988d1ab4ca7f07816ff97808302363809a44b,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/hits_05_full_spine_feature_manifest.json,3ec64446fa2e48a4b42abf29f3c336ae26b4f55b8000718f0fc0d93dbf7019e4,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/hits_05_full_spine_metadata.json,ea3c46e038db1202f4e78cdf337db1f8c668ec5fa6778c50d2b5c888330c7a07,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/hits_allowed.joblib,b56684ce8270d286df94cf79095ff37ae70165e9c97ce6e12c8e38666b8ad628,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/hits_runs_rbis.joblib,f7e35ecfd318286c55f12cd1638b8a0001423a019839040ef7a3aa8b7e4f0b2a,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/rbis.joblib,045f5b5a3385501f4cf7ae4ac8eaaeda677b56eb2e602502164decdebb834560,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/runs_rbis.joblib,9883edb2211722ff221ba9858cc529928de285aa948fb7b24668018266f49711,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/runs_scored.joblib,14c0a3e24cdfa2d3878c34b15af82cb6a76e8c7229885fcba8b184c6c353c00f,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/singles.joblib,53695d7f2ea27ea4c980e9124b9136f61833c82430e16018d17a2f8d058a11c8,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/strikeouts_batting.joblib,4ef5f35ed2e4db449618b513e3dacc7e5852befcfe7ef03c69d82638b53654e7,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/strikeouts_pitching.joblib,a3ee2428e5d020ee7ba73d31bd701b53e12c7625c90da9f767537344319f2097,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/total_bases.joblib,b6cdb5379aa9d81f994b6b080489f253ec90104e3bcae2bd0778d76ad6fc0d6d,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/walks.joblib,3784ca0b2995bda15694988312818c3584f6f0a22ce94bb5fc1945eb86dadef9,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
models_out/latest/walks_allowed.joblib,c40c7f989230be0b2bfc76f938d89b3ccc3319401f190d1cd39d282abc8cf93c,UNCHANGED_AFTER_SUSPENSION,RETIRED_NO_PRODUCTION_AUTHORITY
backend/mlb/config/semantic_models/active_registry.json,54754097e0fa63029de002416eaf615238aa135ad32aaf62d56db8fe50387b3b,UNCHANGED_BY_SUSPENSION,BLOCKED_BY_NO_QUALIFIED_MODEL_GATE
backend/mlb/config/semantic_models/manifests/MLB_HITS_SEMANTIC_V1_2e7377b2cdcb.json,84efb9f21723f50abf649d7e03cb2916ddf9b2704c91ff9b8e4553c979ffe972,UNCHANGED_BY_SUSPENSION,BLOCKED_BY_NO_QUALIFIED_MODEL_GATE
backend/mlb/config/semantic_models/manifests/MLB_STRIKEOUTS_PITCHING_SEMANTIC_V1_a3ee2428e5d0.json,6e237e7a30222110493d4757b46252a2deafe5b40b8f30084dbdf25501a79030,UNCHANGED_BY_SUSPENSION,BLOCKED_BY_NO_QUALIFIED_MODEL_GATE
backend/mlb/config/semantic_models/manifests/MLB_TOTAL_BASES_SEMANTIC_V1_b6cdb5379aa9.json,b97f9986a9a47fdcadda7e62c2fab61930d27f306d8b866e90779b1b659ab9e0,UNCHANGED_BY_SUSPENSION,BLOCKED_BY_NO_QUALIFIED_MODEL_GATE
backend/mlb/config/semantic_models/registry_20260803T214649Z.json,34a8b40e24f5396ef044c60b1051e27d80b3ff471ac493c0d207d058309281b1,UNCHANGED_BY_SUSPENSION,BLOCKED_BY_NO_QUALIFIED_MODEL_GATE
