guard,status,matches
no_import_requests,PASS,0
no_import_urllib,PASS,0
no_import_httpx,PASS,0
no_import_socket,PASS,0
no_import_subprocess,PASS,0
no_import_psycopg2,PASS,0
no_import_sqlalchemy,PASS,0
no_import_boto3,PASS,0
no_call_fit,PASS,0
no_call_predict,PASS,0
no_call_execute,PASS,0
no_call_executemany,PASS,0
no_call_to_sql,PASS,0
no_call_urlopen,PASS,0
no_call_request,PASS,0
no_call_post,PASS,0
no_call_put,PASS,0
no_call_delete,PASS,0
no_value_writes,PASS,0
no_join_repair_execution,PASS,0
no_qualification_propagation,PASS,0
no_network_access,PASS,0
no_matrix_construction,PASS,0
no_model_training_or_scoring,PASS,0
no_database_or_api_writes,PASS,0
no_uploads,PASS,0
no_scheduler_changes,PASS,0
no_production_behavior_change,PASS,0
