date,game_id,player_id,prediction_snapshots,multiplicity_class,side_changed,probability_changed,earliest_prediction_time,latest_valid_pregame_prediction_time,absolute_earliest_latest_change
2026-05-08,823303,676475,5,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 23:44:50.027407+00:00,0.0
2026-05-08,823303,687363,5,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 23:44:50.027407+00:00,0.0
2026-05-08,823303,691023,5,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 23:44:50.027407+00:00,0.0
2026-05-08,823303,691026,5,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 23:44:50.027407+00:00,0.0
2026-05-08,823303,693409,1,ONE,False,False,2026-05-08 23:44:50.027407+00:00,2026-05-08 23:44:50.027407+00:00,0.0
2026-05-08,823303,701675,5,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 23:44:50.027407+00:00,0.0
2026-05-08,823303,802139,5,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 23:44:50.027407+00:00,0.0
2026-05-08,823466,547180,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,592663,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,607208,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,624641,1,ONE,False,False,2026-05-08 20:17:45.463929+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,650489,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,656941,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,664761,3,THREE,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 18:19:27.096721+00:00,0.0
2026-05-08,823466,664954,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,669016,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,671289,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,678662,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,681082,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,681198,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,686668,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,687597,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,687859,3,THREE,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 18:19:27.096721+00:00,0.0
2026-05-08,823466,691720,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,696100,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823466,702222,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,502671,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,592450,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,641355,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,641857,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,650859,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,661388,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,663604,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,663757,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,665862,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,666152,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,668930,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,669003,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,669224,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,682987,3,THREE,False,False,2026-05-08 16:48:13.011070+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,683734,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,687401,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,694192,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823794,700250,2,TWO,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 16:48:13.011070+00:00,0.0
2026-05-08,823871,660688,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823871,665923,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823871,666624,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823871,669065,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823871,669364,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823871,672640,2,TWO,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823871,678554,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
2026-05-08,823871,681393,4,FOUR_PLUS,False,False,2026-05-08 12:49:20.053990+00:00,2026-05-08 20:17:45.463929+00:00,0.0
