scope,games,raw_bias,c_bias,absolute_bias_reduction,c_lower_absolute_bias,systematic_overcorrection
OVERALL,156,0.45538778433829163,-0.24606733939135325,0.20932044494693838,True,False
2026-08-17,11,2.0319973637110844,1.2889367179706472,0.7430606457404372,True,False
2026-08-18,15,0.26980988399008177,-0.3779648574067585,-0.10815497341667674,False,True
2026-08-19,15,0.06079623846517338,-0.6193801796731999,-0.5585839412080266,False,True
2026-08-20,9,1.2657004929665325,0.5456919699536509,0.7200085230128817,True,False
2026-08-21,15,-0.5530060805384973,-1.2355748154349402,-0.6825687348964429,False,False
2026-08-22,15,0.01832383779274013,-0.7448598563800005,-0.7265360185872604,False,True
2026-08-23,14,1.4600236467068153,0.7147817850498662,0.7452418616569491,True,False
2026-08-24,10,0.39452048537705664,-0.19300851449070536,0.20151197088635128,True,False
2026-08-25,15,0.17587617511177095,-0.5122273120748109,-0.3363511369630399,False,True
2026-08-26,15,0.5914143404712395,-0.17209525864324451,0.41931908182799504,True,False
2026-08-27,7,0.16358479744389573,-0.5354313030222766,-0.37184650557838084,False,True
2026-08-28,15,0.2212249000061254,-0.4582228735167935,-0.23699797351066812,False,True
