game_date,game_pk,probable_pitchers_match,bullpen_state_match,park_state_match,schedule_state_match,market_line_state_match,context_hash_match,source_hash_match,market_source_hash_match,all_exact,unexplained_mismatch
2026-08-17,822939,True,True,True,True,True,True,True,True,True,False
2026-08-17,823343,True,True,True,True,True,True,True,True,True,False
2026-08-17,823427,True,True,True,True,True,True,True,True,True,False
2026-08-17,823589,True,True,True,True,True,True,True,True,True,False
2026-08-17,823668,True,True,True,True,True,True,True,True,True,False
2026-08-17,824077,True,True,True,True,True,True,True,True,True,False
2026-08-17,824320,True,True,True,True,True,True,True,True,True,False
2026-08-17,824478,True,True,True,True,True,True,True,True,True,False
2026-08-17,824514,True,True,True,True,True,True,True,True,True,False
2026-08-17,824641,True,True,True,True,True,True,True,True,True,False
2026-08-17,824725,True,True,True,True,True,True,True,True,True,False
2026-08-18,822859,True,True,True,True,True,True,True,True,True,False
2026-08-18,822938,True,True,True,True,True,True,True,True,True,False
2026-08-18,823341,True,True,True,True,True,True,True,True,True,False
2026-08-18,823423,True,True,True,True,True,True,True,True,True,False
2026-08-18,823586,True,True,True,True,True,True,True,True,True,False
2026-08-18,823667,True,True,True,True,True,True,True,True,True,False
2026-08-18,823749,True,True,True,True,True,True,True,True,True,False
2026-08-18,824075,True,True,True,True,True,True,True,True,True,False
2026-08-18,824154,True,True,True,True,True,True,True,True,True,False
2026-08-18,824319,True,True,True,True,True,True,True,True,True,False
2026-08-18,824398,True,True,True,True,True,True,True,True,True,False
2026-08-18,824475,True,True,True,True,True,True,True,True,True,False
2026-08-18,824639,True,True,True,True,True,True,True,True,True,False
2026-08-18,824723,True,True,True,True,True,True,True,True,True,False
2026-08-18,824803,True,True,True,True,True,True,True,True,True,False
2026-08-19,822860,True,True,True,True,True,True,True,True,True,False
2026-08-19,822937,True,True,True,True,True,True,True,True,True,False
2026-08-19,823342,True,True,True,True,True,True,True,True,True,False
2026-08-19,823424,True,True,True,True,True,True,True,True,True,False
2026-08-19,823587,True,True,True,True,True,True,True,True,True,False
2026-08-19,823664,True,True,True,True,True,True,True,True,True,False
2026-08-19,823748,True,True,True,True,True,True,True,True,True,False
2026-08-19,824076,True,True,True,True,True,True,True,True,True,False
2026-08-19,824155,True,True,True,True,True,True,True,True,True,False
2026-08-19,824318,True,True,True,True,True,True,True,True,True,False
2026-08-19,824394,True,True,True,True,True,True,True,True,True,False
2026-08-19,824476,True,True,True,True,True,True,True,True,True,False
2026-08-19,824640,True,True,True,True,True,True,True,True,True,False
2026-08-19,824722,True,True,True,True,True,True,True,True,True,False
2026-08-19,824801,True,True,True,True,True,True,True,True,True,False
2026-08-20,822861,True,True,True,True,True,True,True,True,True,False
2026-08-20,822934,True,True,True,True,True,True,True,True,True,False
2026-08-20,823747,True,True,True,True,True,True,True,True,True,False
2026-08-20,824074,True,True,True,True,True,True,True,True,True,False
2026-08-20,824153,True,True,True,True,True,True,True,True,True,False
2026-08-20,824395,True,True,True,True,True,True,True,True,True,False
2026-08-20,824474,True,True,True,True,True,True,True,True,True,False
2026-08-20,824589,True,True,True,True,True,True,True,True,True,False
2026-08-20,824802,True,True,True,True,True,True,True,True,True,False
