identity,date,game_id,player_id,prediction_timestamp,scheduled_game_start,strict_pregame,model_semantic_name,model_artifact_sha256,p_over,target,actual_hits,outcome_attachment_contract,outcome_status,outcome_source,baseline_a_population,hitter_prior_resolved_games,hitter_prior_hits,baseline_b_hitter_shrunk
822867:592626:hits:0.5,2026-08-03,822867,592626,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.6036883578771564,1.0,1.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,51,34.0,0.6543340425805181
822867:607043:hits:0.5,2026-08-03,822867,607043,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.6435647672880831,0.0,0.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,61,35.0,0.5739957755398633
822867:608369:hits:0.5,2026-08-03,822867,608369,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.538102129383729,1.0,1.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,14,5.0,0.4366231141932077
822867:642715:hits:0.5,2026-08-03,822867,642715,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.5654917434357591,0.0,0.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,53,33.0,0.6164870247909928
822867:642851:hits:0.5,2026-08-03,822867,642851,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.4224425852352795,1.0,1.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,6,1.0,0.4004077508750406
822867:646240:hits:0.5,2026-08-03,822867,646240,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.6593487245505678,0.0,0.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,57,33.0,0.5785493617269317
822867:669394:hits:0.5,2026-08-03,822867,669394,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.5758701681064263,0.0,0.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,63,37.0,0.5859958945387403
822867:670032:hits:0.5,2026-08-03,822867,670032,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.4470928242560799,0.0,0.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,44,27.0,0.6078020867740495
822867:677649:hits:0.5,2026-08-03,822867,677649,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.5695222886001842,1.0,4.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,66,42.0,0.6298068717871698
822867:678545:hits:0.5,2026-08-03,822867,678545,2026-08-03T23:30:26.031962+00:00,2026-08-03T20:05:00-04:00,True,MLB_HITS_SEMANTIC_V1_2e7377b2cdcb,2e7377b2cdcb836b110e4b1a1a6acccff3afc78f7f82652e3b490048087ddadf,0.5679948398372551,1.0,1.0,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,0.575713564031321,1,1.0,0.6228565013611742
