identity,date,game_id,player_id,outcome_source,outcome_status,actual_hits,actual_sample_rows,actual_distinct_values,resolved,stat_identity_conflict,outcome_contract
822867:592626:hits:0.5,2026-08-03,822867,592626,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:607043:hits:0.5,2026-08-03,822867,607043,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:608369:hits:0.5,2026-08-03,822867,608369,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:642715:hits:0.5,2026-08-03,822867,642715,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:642851:hits:0.5,2026-08-03,822867,642851,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:646240:hits:0.5,2026-08-03,822867,646240,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:669394:hits:0.5,2026-08-03,822867,669394,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:670032:hits:0.5,2026-08-03,822867,670032,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:677649:hits:0.5,2026-08-03,822867,677649,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,4.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:678545:hits:0.5,2026-08-03,822867,678545,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:683766:hits:0.5,2026-08-03,822867,683766,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:687529:hits:0.5,2026-08-03,822867,687529,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
