LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,682626,1.5,under,-351
MLB,20260430,NYM,WSH,,player_prop,batter_bases,682626,1.5,over,174
MLB,20260430,NYM,WSH,,player_prop,batter_bases,682626,1.5,under,-174
MLB,20260430,NYM,WSH,,player_prop,pitcher_earned_runs,642547,1.5,over,-107
MLB,20260430,NYM,WSH,,player_prop,pitcher_earned_runs,642547,1.5,under,107
MLB,20260430,NYM,WSH,,player_prop,pitcher_hits,642547,4.5,over,-146
MLB,20260430,NYM,WSH,,player_prop,pitcher_hits,642547,4.5,under,146
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,642547,4.5,over,-301
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,642547,4.5,under,301
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,642547,5.5,over,-204
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,642547,5.5,under,204
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,642547,6.5,over,-138
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,642547,6.5,under,138
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,642547,7.5,over,108
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,642547,7.5,under,-108
MLB,20260430,NYM,WSH,,player_prop,pitcher_walks,642547,2.5,over,100
MLB,20260430,NYM,WSH,,player_prop,pitcher_walks,642547,2.5,under,-100
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,696285,0.5,over,505
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,696285,0.5,under,-505
MLB,20260430,NYM,WSH,,player_prop,batter_hits,696285,0.5,over,110
MLB,20260430,NYM,WSH,,player_prop,batter_hits,696285,0.5,under,-110
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,696285,0.5,over,102
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,696285,0.5,under,-102
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,696285,0.5,over,131
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,696285,0.5,under,-131
MLB,20260430,NYM,WSH,,player_prop,batter_runs,696285,0.5,over,518
MLB,20260430,NYM,WSH,,player_prop,batter_runs,696285,0.5,under,-518
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,696285,0.5,over,-149
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,696285,0.5,under,149
MLB,20260430,NYM,WSH,,player_prop,batter_bases,696285,0.5,over,-123
MLB,20260430,NYM,WSH,,player_prop,batter_bases,696285,0.5,under,123
MLB,20260430,NYM,WSH,,player_prop,batter_walks,696285,0.5,over,425
MLB,20260430,NYM,WSH,,player_prop,batter_walks,696285,0.5,under,-425
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,695578,0.5,over,478
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,695578,0.5,under,-478
MLB,20260430,NYM,WSH,,player_prop,batter_hits,695578,0.5,over,-134
MLB,20260430,NYM,WSH,,player_prop,batter_hits,695578,0.5,under,134
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,695578,1.5,over,-147
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,695578,1.5,under,147
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,695578,0.5,over,119
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,695578,0.5,under,-119
MLB,20260430,NYM,WSH,,player_prop,batter_runs,695578,0.5,over,-108
MLB,20260430,NYM,WSH,,player_prop,batter_runs,695578,0.5,under,108
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,695578,1.5,over,-163
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,695578,1.5,under,163
MLB,20260430,NYM,WSH,,player_prop,batter_bases,695578,0.5,over,-258
MLB,20260430,NYM,WSH,,player_prop,batter_bases,695578,0.5,under,258
MLB,20260430,NYM,WSH,,player_prop,batter_walks,695578,0.5,over,-106
MLB,20260430,NYM,WSH,,player_prop,batter_walks,695578,0.5,under,106
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,678391,0.5,over,962
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,678391,0.5,under,-962
MLB,20260430,NYM,WSH,,player_prop,batter_hits,678391,0.5,over,132
MLB,20260430,NYM,WSH,,player_prop,batter_hits,678391,0.5,under,-132
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,678391,0.5,over,172
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,678391,0.5,under,-172
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,678391,0.5,over,269
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,678391,0.5,under,-269
MLB,20260430,NYM,WSH,,player_prop,batter_runs,678391,0.5,over,683
MLB,20260430,NYM,WSH,,player_prop,batter_runs,678391,0.5,under,-683
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,678391,0.5,over,170
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,678391,0.5,under,-170
MLB,20260430,NYM,WSH,,player_prop,batter_bases,678391,0.5,over,101
MLB,20260430,NYM,WSH,,player_prop,batter_bases,678391,0.5,under,-101
MLB,20260430,NYM,WSH,,player_prop,batter_walks,678391,0.5,over,754
MLB,20260430,NYM,WSH,,player_prop,batter_walks,678391,0.5,under,-754
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,665742,0.5,over,398
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,665742,0.5,under,-398
MLB,20260430,NYM,WSH,,player_prop,batter_hits,665742,0.5,over,-204
MLB,20260430,NYM,WSH,,player_prop,batter_hits,665742,0.5,under,204
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,665742,1.5,over,-102
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,665742,1.5,under,102
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,665742,0.5,over,160
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,665742,0.5,under,-160
MLB,20260430,NYM,WSH,,player_prop,batter_runs,665742,0.5,over,542
MLB,20260430,NYM,WSH,,player_prop,batter_runs,665742,0.5,under,-542
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,665742,0.5,over,-109
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,665742,0.5,under,109
MLB,20260430,NYM,WSH,,player_prop,batter_bases,665742,1.5,over,-134
MLB,20260430,NYM,WSH,,player_prop,batter_bases,665742,1.5,under,134
MLB,20260430,NYM,WSH,,player_prop,batter_walks,665742,0.5,over,186
MLB,20260430,NYM,WSH,,player_prop,batter_walks,665742,0.5,under,-186
MLB,20260430,NYM,WSH,,player_prop,batter_hits,660688,0.5,over,113
MLB,20260430,NYM,WSH,,player_prop,batter_hits,660688,0.5,under,-113
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,620443,0.5,over,889
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,620443,0.5,under,-889
MLB,20260430,NYM,WSH,,player_prop,batter_hits,620443,0.5,over,156
MLB,20260430,NYM,WSH,,player_prop,batter_hits,620443,0.5,under,-156
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,620443,1.5,over,465
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,620443,1.5,under,-465
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,620443,0.5,over,324
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,620443,0.5,under,-324
MLB,20260430,NYM,WSH,,player_prop,batter_runs,620443,0.5,over,1977
MLB,20260430,NYM,WSH,,player_prop,batter_runs,620443,0.5,under,-1977
MLB,20260430,NYM,WSH,,player_prop,batter_bases,620443,1.5,over,271
MLB,20260430,NYM,WSH,,player_prop,batter_bases,620443,1.5,under,-271
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,669004,0.5,over,422
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,669004,0.5,under,-422
MLB,20260430,NYM,WSH,,player_prop,batter_hits,669004,0.5,over,110
MLB,20260430,NYM,WSH,,player_prop,batter_hits,669004,0.5,under,-110
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,669004,1.5,over,190
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,669004,1.5,under,-190
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,669004,0.5,over,143
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,669004,0.5,under,-143
MLB,20260430,NYM,WSH,,player_prop,batter_runs,669004,0.5,over,515
MLB,20260430,NYM,WSH,,player_prop,batter_runs,669004,0.5,under,-515
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,669004,0.5,over,-204
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,669004,0.5,under,204
MLB,20260430,NYM,WSH,,player_prop,batter_bases,669004,1.5,over,132
MLB,20260430,NYM,WSH,,player_prop,batter_bases,669004,1.5,under,-132
MLB,20260430,NYM,WSH,,player_prop,batter_walks,669004,0.5,over,442
MLB,20260430,NYM,WSH,,player_prop,batter_walks,669004,0.5,under,-442
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,543760,0.5,over,401
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,543760,0.5,under,-401
MLB,20260430,NYM,WSH,,player_prop,batter_hits,543760,0.5,over,-130
MLB,20260430,NYM,WSH,,player_prop,batter_hits,543760,0.5,under,130
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,543760,1.5,over,172
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,543760,1.5,under,-172
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,543760,0.5,over,202
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,543760,0.5,under,-202
MLB,20260430,NYM,WSH,,player_prop,batter_runs,543760,0.5,over,376
MLB,20260430,NYM,WSH,,player_prop,batter_runs,543760,0.5,under,-376
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,543760,0.5,over,-137
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,543760,0.5,under,137
MLB,20260430,NYM,WSH,,player_prop,batter_bases,543760,0.5,over,-143
MLB,20260430,NYM,WSH,,player_prop,batter_bases,543760,0.5,under,143
MLB,20260430,NYM,WSH,,player_prop,batter_bases,543760,1.5,over,147
MLB,20260430,NYM,WSH,,player_prop,batter_bases,543760,1.5,under,-147
MLB,20260430,NYM,WSH,,player_prop,batter_walks,543760,0.5,over,383
MLB,20260430,NYM,WSH,,player_prop,batter_walks,543760,0.5,under,-383
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,668901,0.5,over,937
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,668901,0.5,under,-937
MLB,20260430,NYM,WSH,,player_prop,batter_hits,668901,0.5,over,-102
MLB,20260430,NYM,WSH,,player_prop,batter_hits,668901,0.5,under,102
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,668901,1.5,over,338
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,668901,1.5,under,-338
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,668901,0.5,over,230
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,668901,0.5,under,-230
MLB,20260430,NYM,WSH,,player_prop,batter_runs,668901,0.5,over,769
MLB,20260430,NYM,WSH,,player_prop,batter_runs,668901,0.5,under,-769
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,668901,0.5,over,-156
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,668901,0.5,under,156
MLB,20260430,NYM,WSH,,player_prop,batter_bases,668901,1.5,over,185
MLB,20260430,NYM,WSH,,player_prop,batter_bases,668901,1.5,under,-185
MLB,20260430,NYM,WSH,,player_prop,batter_walks,668901,0.5,over,303
MLB,20260430,NYM,WSH,,player_prop,batter_walks,668901,0.5,under,-303
MLB,20260430,NYM,WSH,,player_prop,pitcher_earned_runs,571945,2.5,over,140
MLB,20260430,NYM,WSH,,player_prop,pitcher_earned_runs,571945,2.5,under,-140
MLB,20260430,NYM,WSH,,player_prop,pitcher_hits,571945,4.5,over,115
MLB,20260430,NYM,WSH,,player_prop,pitcher_hits,571945,4.5,under,-115
MLB,20260430,NYM,WSH,,player_prop,pitcher_hits,571945,5.5,over,198
MLB,20260430,NYM,WSH,,player_prop,pitcher_hits,571945,5.5,under,-198
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,571945,2.5,over,184
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,571945,2.5,under,-184
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,571945,3.5,over,280
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,571945,3.5,under,-280
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,571945,4.5,over,428
MLB,20260430,NYM,WSH,,player_prop,pitcher_strikeouts,571945,4.5,under,-428
MLB,20260430,NYM,WSH,,player_prop,pitcher_walks,571945,1.5,over,200
MLB,20260430,NYM,WSH,,player_prop,pitcher_walks,571945,1.5,under,-200
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,677595,0.5,over,766
MLB,20260430,NYM,WSH,,player_prop,batter_doubles,677595,0.5,under,-766
MLB,20260430,NYM,WSH,,player_prop,batter_hits,677595,0.5,over,100
MLB,20260430,NYM,WSH,,player_prop,batter_hits,677595,0.5,under,-100
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,677595,1.5,over,236
MLB,20260430,NYM,WSH,,player_prop,batter_h+r+rbi,677595,1.5,under,-236
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,677595,0.5,over,186
MLB,20260430,NYM,WSH,,player_prop,batter_rbis,677595,0.5,under,-186
MLB,20260430,NYM,WSH,,player_prop,batter_runs,677595,0.5,over,529
MLB,20260430,NYM,WSH,,player_prop,batter_runs,677595,0.5,under,-529
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,677595,0.5,over,-162
MLB,20260430,NYM,WSH,,player_prop,batter_strikeouts,677595,0.5,under,162
MLB,20260430,NYM,WSH,,player_prop,batter_bases,677595,0.5,over,-110
MLB,20260430,NYM,WSH,,player_prop,batter_bases,677595,0.5,under,110
MLB,20260430,MIN,TOR,,player_prop,pitcher_earned_runs,641927,2.5,over,216
MLB,20260430,MIN,TOR,,player_prop,pitcher_earned_runs,641927,2.5,under,-216
MLB,20260430,MIN,TOR,,player_prop,pitcher_hits,641927,5.5,over,421
MLB,20260430,MIN,TOR,,player_prop,pitcher_hits,641927,5.5,under,-421
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,2.5,over,-161
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,2.5,under,161
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,3.5,over,-115
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,3.5,under,115
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,4.5,over,123
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,641927,4.5,under,-123
MLB,20260430,MIN,TOR,,player_prop,pitcher_walks,641927,1.5,over,-267
MLB,20260430,MIN,TOR,,player_prop,pitcher_walks,641927,1.5,under,267
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,686797,0.5,over,414
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,686797,0.5,under,-414
MLB,20260430,MIN,TOR,,player_prop,batter_hits,686797,0.5,over,-221
MLB,20260430,MIN,TOR,,player_prop,batter_hits,686797,0.5,under,221
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,686797,1.5,over,-198
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,686797,1.5,under,198
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,686797,0.5,over,-129
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,686797,0.5,under,129
MLB,20260430,MIN,TOR,,player_prop,batter_runs,686797,0.5,over,158
MLB,20260430,MIN,TOR,,player_prop,batter_runs,686797,0.5,under,-158
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,686797,0.5,over,-124
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,686797,0.5,under,124
MLB,20260430,MIN,TOR,,player_prop,batter_bases,686797,0.5,over,-319
MLB,20260430,MIN,TOR,,player_prop,batter_bases,686797,0.5,under,319
MLB,20260430,MIN,TOR,,player_prop,batter_walks,686797,0.5,over,297
MLB,20260430,MIN,TOR,,player_prop,batter_walks,686797,0.5,under,-297
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,621439,0.5,over,517
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,621439,0.5,under,-517
MLB,20260430,MIN,TOR,,player_prop,batter_hits,621439,0.5,over,-186
MLB,20260430,MIN,TOR,,player_prop,batter_hits,621439,0.5,under,186
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,621439,1.5,over,-128
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,621439,1.5,under,128
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,621439,0.5,over,124
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,621439,0.5,under,-124
MLB,20260430,MIN,TOR,,player_prop,batter_runs,621439,0.5,over,315
MLB,20260430,MIN,TOR,,player_prop,batter_runs,621439,0.5,under,-315
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,621439,1.5,over,-114
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,621439,1.5,under,114
MLB,20260430,MIN,TOR,,player_prop,batter_bases,621439,1.5,over,-185
MLB,20260430,MIN,TOR,,player_prop,batter_bases,621439,1.5,under,185
MLB,20260430,MIN,TOR,,player_prop,batter_walks,621439,0.5,over,486
MLB,20260430,MIN,TOR,,player_prop,batter_walks,621439,0.5,under,-486
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,662139,0.5,over,582
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,662139,0.5,under,-582
MLB,20260430,MIN,TOR,,player_prop,batter_hits,662139,0.5,over,103
MLB,20260430,MIN,TOR,,player_prop,batter_hits,662139,0.5,under,-103
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,662139,1.5,over,243
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,662139,1.5,under,-243
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,662139,0.5,over,183
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,662139,0.5,under,-183
MLB,20260430,MIN,TOR,,player_prop,batter_runs,662139,0.5,over,440
MLB,20260430,MIN,TOR,,player_prop,batter_runs,662139,0.5,under,-440
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,662139,0.5,over,-152
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,662139,0.5,under,152
MLB,20260430,MIN,TOR,,player_prop,batter_bases,662139,0.5,over,-132
MLB,20260430,MIN,TOR,,player_prop,batter_bases,662139,0.5,under,132
MLB,20260430,MIN,TOR,,player_prop,batter_bases,662139,1.5,over,149
MLB,20260430,MIN,TOR,,player_prop,batter_bases,662139,1.5,under,-149
MLB,20260430,MIN,TOR,,player_prop,batter_walks,662139,0.5,over,455
MLB,20260430,MIN,TOR,,player_prop,batter_walks,662139,0.5,under,-455
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,676391,0.5,over,255
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,676391,0.5,under,-255
MLB,20260430,MIN,TOR,,player_prop,batter_hits,676391,0.5,over,-189
MLB,20260430,MIN,TOR,,player_prop,batter_hits,676391,0.5,under,189
MLB,20260430,MIN,TOR,,player_prop,batter_hits,676391,1.5,over,151
MLB,20260430,MIN,TOR,,player_prop,batter_hits,676391,1.5,under,-151
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,676391,1.5,over,102
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,676391,1.5,under,-102
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,676391,0.5,over,150
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,676391,0.5,under,-150
MLB,20260430,MIN,TOR,,player_prop,batter_runs,676391,0.5,over,525
MLB,20260430,MIN,TOR,,player_prop,batter_runs,676391,0.5,under,-525
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,676391,0.5,over,131
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,676391,0.5,under,-131
MLB,20260430,MIN,TOR,,player_prop,batter_bases,676391,1.5,over,-123
MLB,20260430,MIN,TOR,,player_prop,batter_bases,676391,1.5,under,123
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,543807,0.5,over,278
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,543807,0.5,under,-278
MLB,20260430,MIN,TOR,,player_prop,batter_hits,543807,0.5,over,-125
MLB,20260430,MIN,TOR,,player_prop,batter_hits,543807,0.5,under,125
MLB,20260430,MIN,TOR,,player_prop,batter_hits,543807,1.5,over,226
MLB,20260430,MIN,TOR,,player_prop,batter_hits,543807,1.5,under,-226
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,543807,1.5,over,150
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,543807,1.5,under,-150
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,543807,0.5,over,133
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,543807,0.5,under,-133
MLB,20260430,MIN,TOR,,player_prop,batter_runs,543807,0.5,over,593
MLB,20260430,MIN,TOR,,player_prop,batter_runs,543807,0.5,under,-593
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,543807,0.5,over,-114
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,543807,0.5,under,114
MLB,20260430,MIN,TOR,,player_prop,batter_bases,543807,1.5,over,131
MLB,20260430,MIN,TOR,,player_prop,batter_bases,543807,1.5,under,-131
MLB,20260430,MIN,TOR,,player_prop,batter_walks,543807,0.5,over,289
MLB,20260430,MIN,TOR,,player_prop,batter_walks,543807,0.5,under,-289
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,605137,0.5,over,513
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,605137,0.5,under,-513
MLB,20260430,MIN,TOR,,player_prop,batter_hits,605137,0.5,over,-110
MLB,20260430,MIN,TOR,,player_prop,batter_hits,605137,0.5,under,110
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,605137,1.5,over,178
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,605137,1.5,under,-178
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,605137,0.5,over,216
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,605137,0.5,under,-216
MLB,20260430,MIN,TOR,,player_prop,batter_runs,605137,0.5,over,459
MLB,20260430,MIN,TOR,,player_prop,batter_runs,605137,0.5,under,-459
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,605137,0.5,over,-140
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,605137,0.5,under,140
MLB,20260430,MIN,TOR,,player_prop,batter_bases,605137,0.5,over,-120
MLB,20260430,MIN,TOR,,player_prop,batter_bases,605137,0.5,under,120
MLB,20260430,MIN,TOR,,player_prop,batter_bases,605137,1.5,over,164
MLB,20260430,MIN,TOR,,player_prop,batter_bases,605137,1.5,under,-164
MLB,20260430,MIN,TOR,,player_prop,batter_walks,605137,0.5,over,394
MLB,20260430,MIN,TOR,,player_prop,batter_walks,605137,0.5,under,-394
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,672960,0.5,over,525
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,672960,0.5,under,-525
MLB,20260430,MIN,TOR,,player_prop,batter_hits,672960,0.5,over,-167
MLB,20260430,MIN,TOR,,player_prop,batter_hits,672960,0.5,under,167
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,672960,1.5,over,-161
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,672960,1.5,under,161
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,672960,0.5,over,-146
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,672960,0.5,under,146
MLB,20260430,MIN,TOR,,player_prop,batter_runs,672960,0.5,over,220
MLB,20260430,MIN,TOR,,player_prop,batter_runs,672960,0.5,under,-220
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,672960,1.5,over,110
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,672960,1.5,under,-110
MLB,20260430,MIN,TOR,,player_prop,batter_bases,672960,0.5,over,-249
MLB,20260430,MIN,TOR,,player_prop,batter_bases,672960,0.5,under,249
MLB,20260430,MIN,TOR,,player_prop,batter_walks,672960,0.5,over,238
MLB,20260430,MIN,TOR,,player_prop,batter_walks,672960,0.5,under,-238
MLB,20260430,MIN,TOR,,player_prop,pitcher_earned_runs,592332,2.5,over,143
MLB,20260430,MIN,TOR,,player_prop,pitcher_earned_runs,592332,2.5,under,-143
MLB,20260430,MIN,TOR,,player_prop,pitcher_hits,592332,4.5,over,-223
MLB,20260430,MIN,TOR,,player_prop,pitcher_hits,592332,4.5,under,223
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,4.5,over,118
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,4.5,under,-118
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,5.5,over,169
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,5.5,under,-169
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,6.5,over,240
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,6.5,under,-240
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,7.5,over,341
MLB,20260430,MIN,TOR,,player_prop,pitcher_strikeouts,592332,7.5,under,-341
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,665019,0.5,over,376
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,665019,0.5,under,-376
MLB,20260430,MIN,TOR,,player_prop,batter_hits,665019,0.5,over,-132
MLB,20260430,MIN,TOR,,player_prop,batter_hits,665019,0.5,under,132
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,665019,1.5,over,114
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,665019,1.5,under,-114
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,665019,0.5,over,106
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,665019,0.5,under,-106
MLB,20260430,MIN,TOR,,player_prop,batter_runs,665019,0.5,over,462
MLB,20260430,MIN,TOR,,player_prop,batter_runs,665019,0.5,under,-462
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,665019,1.5,over,164
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,665019,1.5,under,-164
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665019,0.5,over,-191
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665019,0.5,under,191
MLB,20260430,MIN,TOR,,player_prop,batter_walks,665019,0.5,over,382
MLB,20260430,MIN,TOR,,player_prop,batter_walks,665019,0.5,under,-382
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,807712,0.5,over,435
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,807712,0.5,under,-435
MLB,20260430,MIN,TOR,,player_prop,batter_hits,807712,0.5,over,-132
MLB,20260430,MIN,TOR,,player_prop,batter_hits,807712,0.5,under,132
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,807712,1.5,over,220
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,807712,1.5,under,-220
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,807712,0.5,over,132
