feature,target,association,value,games
home_starter_prior_starts,league_total,PEARSON,-0.15184298436846838,4859
home_starter_prior_starts,home_offense,PEARSON,0.028401402506532537,4859
home_starter_prior_starts,home_prevention,PEARSON,-0.05718603459122564,4859
home_starter_prior_starts,away_offense,PEARSON,0.0006002542783655195,4859
home_starter_prior_starts,away_prevention,PEARSON,-0.03308862679754351,4859
home_starter_prior_starts,home_starter_ra9,PEARSON,-0.10261474882203758,4859
home_starter_prior_starts,away_starter_ra9,PEARSON,-0.03579854937693929,4859
home_starter_prior_starts,home_starter_prior_starts,PEARSON,1.0,4859
home_starter_prior_starts,away_starter_prior_starts,PEARSON,0.4020823942061615,4859
home_starter_prior_starts,home_expected_outs,PEARSON,0.2825734827171686,4859
home_starter_prior_starts,away_expected_outs,PEARSON,-0.0015480853410001641,4859
home_starter_prior_starts,home_workload_uncertainty_outs,PEARSON,-0.11511861177116052,4859
home_starter_prior_starts,away_workload_uncertainty_outs,PEARSON,-0.027544339978796156,4859
home_starter_prior_starts,home_bullpen_ra9,PEARSON,0.013343424844312862,4859
home_starter_prior_starts,away_bullpen_ra9,PEARSON,0.010817989702143734,4859
home_starter_prior_starts,home_bullpen_likely_available_reliever_count,PEARSON,0.038163399148880846,4859
home_starter_prior_starts,away_bullpen_likely_available_reliever_count,PEARSON,0.09400700917393923,4859
home_starter_prior_starts,home_bullpen_recent_innings_burden,PEARSON,-0.024548739553391815,4859
home_starter_prior_starts,away_bullpen_recent_innings_burden,PEARSON,0.013617993313625466,4859
home_starter_prior_starts,strict_prior_total_run_factor,PEARSON,-0.08547054609582068,4859
home_starter_prior_starts,park_history_depth,PEARSON,0.6215262043558224,4859
home_starter_prior_starts,game_number,PEARSON,-0.03996067550420611,4859
home_starter_prior_starts,final_total,PEARSON,-0.019572612777459066,4859
home_starter_prior_starts,raw_forecast,PEARSON,-0.16601729738980772,4859
home_starter_prior_starts,run_residual,PEARSON,0.00028803558031118367,4859
home_starter_prior_starts,repaired_forecast,PEARSON,-0.17069084356936046,4859
home_starter_prior_starts,repaired_residual,PEARSON,1.9300685711406566e-05,4859
home_starter_prior_starts,date_ordinal,PEARSON,0.6057023569359101,4859
home_starter_prior_starts,season,PEARSON,0.5332042201132813,4859
home_starter_prior_starts,home_sparse,PEARSON,-0.4532041168276802,4859
home_starter_prior_starts,away_sparse,PEARSON,-0.2072309497296202,4859
home_starter_prior_starts,home_starter_starter_pitcher_id,ETA_SQUARED,0.37121298811224523,4859
home_starter_prior_starts,home_team_id,ETA_SQUARED,0.06160184490887208,4859
home_starter_prior_starts,ALL_OTHER_CONTROL_FEATURES,VIF,1.907445832596777,4859
away_starter_prior_starts,league_total,PEARSON,-0.14859592378589367,4859
away_starter_prior_starts,home_offense,PEARSON,-0.013804895221749705,4859
away_starter_prior_starts,home_prevention,PEARSON,-0.020350500394724566,4859
away_starter_prior_starts,away_offense,PEARSON,0.04970837871633327,4859
away_starter_prior_starts,away_prevention,PEARSON,-0.06924649599947154,4859
away_starter_prior_starts,home_starter_ra9,PEARSON,-0.02502756217660353,4859
away_starter_prior_starts,away_starter_ra9,PEARSON,-0.09251473561107196,4859
away_starter_prior_starts,home_starter_prior_starts,PEARSON,0.4020823942061615,4859
away_starter_prior_starts,away_starter_prior_starts,PEARSON,1.0,4859
away_starter_prior_starts,home_expected_outs,PEARSON,0.014745418205309701,4859
away_starter_prior_starts,away_expected_outs,PEARSON,0.2854101644299149,4859
away_starter_prior_starts,home_workload_uncertainty_outs,PEARSON,-0.042184607023791024,4859
away_starter_prior_starts,away_workload_uncertainty_outs,PEARSON,-0.11354543194734348,4859
away_starter_prior_starts,home_bullpen_ra9,PEARSON,0.02936390864460552,4859
away_starter_prior_starts,away_bullpen_ra9,PEARSON,-0.00020716447922587355,4859
away_starter_prior_starts,home_bullpen_likely_available_reliever_count,PEARSON,0.09982866402848865,4859
away_starter_prior_starts,away_bullpen_likely_available_reliever_count,PEARSON,0.020130265232503372,4859
away_starter_prior_starts,home_bullpen_recent_innings_burden,PEARSON,0.004212442930951627,4859
away_starter_prior_starts,away_bullpen_recent_innings_burden,PEARSON,-0.03968564726736751,4859
away_starter_prior_starts,strict_prior_total_run_factor,PEARSON,-0.08008861582796405,4859
away_starter_prior_starts,park_history_depth,PEARSON,0.6172724923266638,4859
away_starter_prior_starts,game_number,PEARSON,-0.04348074050654118,4859
away_starter_prior_starts,final_total,PEARSON,-0.02285263537620549,4859
away_starter_prior_starts,raw_forecast,PEARSON,-0.19111661576678637,4859
away_starter_prior_starts,run_residual,PEARSON,8.253450751048527e-06,4859
away_starter_prior_starts,repaired_forecast,PEARSON,-0.19693318023428258,4859
away_starter_prior_starts,repaired_residual,PEARSON,-0.00025047677998102645,4859
away_starter_prior_starts,date_ordinal,PEARSON,0.6007435204712914,4859
away_starter_prior_starts,season,PEARSON,0.5301836384439802,4859
away_starter_prior_starts,home_sparse,PEARSON,-0.19315797276039562,4859
away_starter_prior_starts,away_sparse,PEARSON,-0.46737318553169227,4859
away_starter_prior_starts,away_starter_starter_pitcher_id,ETA_SQUARED,0.37329821930323787,4859
away_starter_prior_starts,away_team_id,ETA_SQUARED,0.05449352297471564,4859
away_starter_prior_starts,ALL_OTHER_CONTROL_FEATURES,VIF,1.882239230919891,4859
